model,seed,scenario,TE_L_med,B1_L_med,improvement_pct
TE2_MATE,4,S4_BGP_Anomaly,390.1453948611255,405.2708069071585,3.732174089089531
TE2_MATE,4,S5_WACREN_OOD,772.2774321042248,811.6918188265332,4.8558314631395465
TE2_MATE,5,S1_Nominal,401.4648787879452,419.841393947149,4.377013659000271
TE2_MATE,5,S2_FlashCrowd,454.35277368880753,473.753578549697,4.095125765652517
TE2_MATE,5,S3_PoP_Failure,447.7063466000543,451.17283234492646,0.7683276776341874
TE2_MATE,5,S4_BGP_Anomaly,401.8295918491293,419.9991294139468,4.326089339797132
TE2_MATE,5,S5_WACREN_OOD,819.1140305614595,863.0828220031351,5.094388431880519
TE2_MATE,6,S1_Nominal,385.6425386048068,401.0492316471193,3.841596449153342
TE2_MATE,6,S2_FlashCrowd,455.4936166050635,476.32762028096937,4.373881082859862
TE2_MATE,6,S3_PoP_Failure,411.28388816252425,420.81573572489714,2.265088197320694
TE2_MATE,6,S4_BGP_Anomaly,393.4084859590299,410.5334452724137,4.171392004863414
TE2_MATE,6,S5_WACREN_OOD,776.5066138990491,819.8228930699654,5.283614246085666
TE2_MATE,7,S1_Nominal,356.4321358727092,368.0618649218292,3.159721274462913
TE2_MATE,7,S2_FlashCrowd,412.75385754082185,431.6642419179498,4.380808633373536
TE2_MATE,7,S3_PoP_Failure,389.9902592491599,393.9610918271068,1.0079250617189082
TE2_MATE,7,S4_BGP_Anomaly,364.7725890280088,376.3995886101059,3.089004327829096
TE2_MATE,7,S5_WACREN_OOD,704.6263203691271,731.9219214551092,3.729305037307341
TE2_MATE,8,S1_Nominal,371.206494905934,385.6960456007213,3.7567278327211975
TE2_MATE,8,S2_FlashCrowd,426.5468455686147,444.9804376972789,4.142562361630079
TE2_MATE,8,S3_PoP_Failure,412.3388115819354,412.68681707991584,0.0843267784619046
TE2_MATE,8,S4_BGP_Anomaly,381.03254203393817,397.9654155409655,4.254860559682058
TE2_MATE,8,S5_WACREN_OOD,737.299821269609,775.3118047984692,4.902799530924322
TE2_MATE,9,S1_Nominal,378.1292306047569,392.6884553025775,3.7075764518216574
TE2_MATE,9,S2_FlashCrowd,403.3758983474241,418.4855177487062,3.610547739517039
TE2_MATE,9,S3_PoP_Failure,423.3058480485047,422.4161218047002,-0.210627908803122
TE2_MATE,9,S4_BGP_Anomaly,382.0625588819181,399.2180887924311,4.297282711413615
TE2_MATE,9,S5_WACREN_OOD,758.1969842013027,798.6830119931625,5.069098401232351
TE3_TeXCP,0,S1_Nominal,382.0782731323685,383.5819168286238,0.392000673203545
TE3_TeXCP,0,S2_FlashCrowd,482.0684603643025,490.4600157046706,1.7109560558798014
TE3_TeXCP,0,S3_PoP_Failure,412.7364068640609,414.6483450971039,0.4610987251366528
TE3_TeXCP,0,S4_BGP_Anomaly,391.3661626878777,396.45589467229127,1.2838078718997905
TE3_TeXCP,0,S5_WACREN_OOD,766.8040989540746,770.2779459192627,0.4509861646165153
TE3_TeXCP,1,S1_Nominal,389.84187094126514,388.972760108806,-0.2234374541332922
TE3_TeXCP,1,S2_FlashCrowd,460.92212839316,467.0890150334966,1.3202808119763532
TE3_TeXCP,1,S3_PoP_Failure,413.5591584172346,415.4729224223305,0.4606230398693857
TE3_TeXCP,1,S4_BGP_Anomaly,396.4032620392618,401.21585842594106,1.199503031998825
TE3_TeXCP,1,S5_WACREN_OOD,788.5181596232562,786.3565361505971,-0.2748910161338256
TE3_TeXCP,2,S1_Nominal,369.6481354007944,373.04274601291206,0.9099789899145168
TE3_TeXCP,2,S2_FlashCrowd,426.73440864438857,422.8162904907683,-0.9266715218262832
TE3_TeXCP,2,S3_PoP_Failure,399.78968601923896,401.26736782124254,0.3682536683775064
TE3_TeXCP,2,S4_BGP_Anomaly,378.03450837059927,380.03927037317726,0.5275144330767256
TE3_TeXCP,2,S5_WACREN_OOD,739.6226745858804,748.458777065698,1.1805730322863115
TE3_TeXCP,3,S1_Nominal,408.4296160660728,406.7818633562169,-0.4050703480879963
TE3_TeXCP,3,S2_FlashCrowd,443.1471557807873,441.3355707904563,-0.4104779016761152
TE3_TeXCP,3,S3_PoP_Failure,438.35633715603245,437.2939788237959,-0.2429391630531974
TE3_TeXCP,3,S4_BGP_Anomaly,416.7410559496999,424.9549946234314,1.932896136686232
TE3_TeXCP,3,S5_WACREN_OOD,832.9678410884663,827.9421597822505,-0.6070087441298508
TE3_TeXCP,4,S1_Nominal,402.19641970828087,399.8197580947427,-0.594433257841891
TE3_TeXCP,4,S2_FlashCrowd,435.0889542798224,440.66090538990943,1.2644532432839368
TE3_TeXCP,4,S3_PoP_Failure,431.1118491991261,432.5452272303818,0.3313822326589211
TE3_TeXCP,4,S4_BGP_Anomaly,405.31030075428623,405.2708069071585,-0.0097450510756358
TE3_TeXCP,4,S5_WACREN_OOD,814.7711597587071,811.6918188265332,-0.3793731636504211
TE3_TeXCP,5,S1_Nominal,416.76833415131887,419.841393947149,0.7319573153420393
TE3_TeXCP,5,S2_FlashCrowd,466.4571555789988,473.753578549697,1.5401304182302544
TE3_TeXCP,5,S3_PoP_Failure,449.619653059732,451.17283234492646,0.3442537258110202
TE3_TeXCP,5,S4_BGP_Anomaly,414.2007453135045,419.9991294139468,1.3805705046420444
TE3_TeXCP,5,S5_WACREN_OOD,855.2133022796315,863.0828220031351,0.9117919535507782
TE3_TeXCP,6,S1_Nominal,398.1379102971605,401.0492316471193,0.7259261756971719
TE3_TeXCP,6,S2_FlashCrowd,473.6444268662223,476.32762028096937,0.5633083828236389
TE3_TeXCP,6,S3_PoP_Failure,416.7338880247973,420.81573572489714,0.9699845689155394
TE3_TeXCP,6,S4_BGP_Anomaly,408.2191132263092,410.5334452724137,0.5637377594336518
TE3_TeXCP,6,S5_WACREN_OOD,812.4307771444032,819.8228930699654,0.9016722987426148
TE3_TeXCP,7,S1_Nominal,367.30443707153984,368.0618649218292,0.2057881901049973
TE3_TeXCP,7,S2_FlashCrowd,426.5624329134447,431.6642419179498,1.1818928947732654
TE3_TeXCP,7,S3_PoP_Failure,394.2012890711571,393.9610918271068,-0.0609697883961901
TE3_TeXCP,7,S4_BGP_Anomaly,375.0509390238427,376.3995886101059,0.3583026196291111
TE3_TeXCP,7,S5_WACREN_OOD,740.4294862188618,731.9219214551092,-1.1623596061775292
TE3_TeXCP,8,S1_Nominal,384.5148949145996,385.6960456007213,0.3062387337371169
TE3_TeXCP,8,S2_FlashCrowd,437.9062302840953,444.9804376972789,1.5897794181226932
TE3_TeXCP,8,S3_PoP_Failure,412.51389235393,412.68681707991584,0.0419021686249604
TE3_TeXCP,8,S4_BGP_Anomaly,397.1757487679323,397.9654155409655,0.1984259792926484
TE3_TeXCP,8,S5_WACREN_OOD,772.2778811186229,775.3118047984692,0.3913165852846729
TE3_TeXCP,9,S1_Nominal,391.77706707647314,392.6884553025775,0.2320893863309782
TE3_TeXCP,9,S2_FlashCrowd,423.5774839771078,418.4855177487062,-1.216760440312128
TE3_TeXCP,9,S3_PoP_Failure,420.9716353631841,422.4161218047002,0.3419581703806188
TE3_TeXCP,9,S4_BGP_Anomaly,394.5966665153115,399.2180887924311,1.1576184563927605
TE3_TeXCP,9,S5_WACREN_OOD,792.8708083382987,798.6830119931625,0.7277234606955085
